question_id,cluster_id
205136,482
205160,509
205736,800
205351,278
206055,1164
205950,898
205304,1094
206222,483
207337,158
207025,737
208666,318
207801,231
208493,208
208236,1249
209128,1267
208295,638
208811,1133
210882,499
211133,439
211959,798
213151,788
212264,550
213476,376
214930,1077
216601,13
218561,319
218332,697
219482,802
219982,593
220119,707
222792,662
223238,637
221822,1202
221909,1098
223096,634
222339,1114
223921,493
226016,1071
228221,151
230348,920
230085,1135
230037,1004
230196,343
230248,1094
230927,1186
231812,1004
232961,493
234606,306
234039,155
233870,145
233564,1200
234657,159
234622,415
234532,521
238488,325
237327,361
238956,887
239622,442
239934,392
240354,238
240393,108
240046,1071
240182,3
240788,660
240341,1293
240765,8
241361,379
241622,874
242016,727
243528,326
242771,30
243510,331
244087,282
243790,123
244671,825
246017,1004
247090,637
247317,1164
248046,178
248761,789
250545,419
249865,1009
250816,296
250509,1070
250792,27
251060,788
251069,112
251172,924
251409,940
251648,494
251651,291
251902,1118
253563,866
253881,700
253971,45
254213,439
254697,520
256700,862
256956,1094
257324,581
258134,1122
259860,363
260200,547
259943,1249
260679,145
261064,344
261924,755
261068,481
262325,1065
262278,331
262338,85
263836,852
265122,413
264914,1179
265690,44
266546,468
267792,419
268429,345
269093,373
269145,390
269570,308
270127,846
269466,484
270695,1082
270552,1111
272779,1267
271953,637
273929,694
274822,402
277744,636
277665,504
278189,108
278882,260
278871,506
278848,1132
282222,522
282067,990
283589,1287
282659,1004
283061,70
284382,1250
284653,340
284344,1060
285098,1043
285162,612
285394,613
285477,687
286091,1077
286946,1207
287409,582
286549,1224
287563,539
288381,975
288007,261
288402,65
287783,469
288755,1106
288988,998
289523,267
291493,196
291172,343
292809,112
294741,485
293600,11
295009,158
294465,719
296097,335
296001,345
296736,36
296263,971
297465,1118
297392,666
297671,1001
297840,575
299176,830
299760,547
299770,791
299002,558
298648,155
299504,975
303099,160
301817,771
302219,612
301366,1270
301369,601
303218,643
303940,1063
304716,1077
305568,433
304960,338
305349,87
305846,89
305864,807
306433,449
305797,580
308339,68
306871,473
308833,457
308924,585
308793,1198
308963,83
307636,1164
311184,633
312454,1094
313321,281
314307,335
314305,1238
315919,57
316812,1143
317576,18
317001,123
318665,1286
320299,1250
320725,683
321455,763
323629,655
323690,103
324178,123
325041,263
325826,493
324044,35
325503,260
325852,98
326425,21
327777,185
330117,1164
331073,320
331456,393
331114,509
332492,783
332985,532
333529,89
334625,315
335192,872
337179,1250
337305,13
337335,481
337769,769
338609,306
338875,46
341055,682
340139,1232
343004,225
343902,88
344225,102
343299,1128
346138,349
346033,1133
347238,231
347160,1265
349845,648
349886,392
350860,220
351657,139
351779,88
351375,383
351489,1258
351339,306
353019,35
353322,1124
354226,307
354870,1191
355102,58
355538,1193
356675,388
357328,449
357048,449
358135,537
358004,1274
359733,285
360294,884
360154,296
361304,1082
361175,312
362556,96
362641,1013
364107,129
364867,1286
364101,1164
365168,334
365238,850
365656,529
369187,35
369266,464
369010,319
369356,374
370425,347
370087,765
370818,121
370813,344
372114,499
371752,302
372401,467
373421,1166
373914,1227
374924,1013
375458,262
375313,569
375768,1184
375968,642
377464,452
378299,494
377745,511
377974,385
379164,975
379594,315
379556,1059
379643,1080
379672,637
380540,174
380694,1216
381231,131
382214,1256
383783,597
382720,390
383321,53
385656,564
386245,338
386555,27
387342,372
388387,1286
389535,797
389692,322
391618,11
391000,977
390945,99
391036,322
392011,407
391292,720
391874,777
393679,361
393678,50
397789,936
397631,774
398664,162
401079,1188
400255,668
402119,1284
403924,353
404581,670
405679,1089
405889,60
407027,706
407639,464
407529,1063
411820,312
410951,893
412811,558
414072,1093
414541,601
414817,263
415779,734
416292,544
417178,279
417426,247
417305,783
417764,1202
418318,1149
421973,947
423182,116
425025,1077
425029,379
424564,1059
426079,1177
427448,54
427383,412
427736,1031
427447,752
426368,485
429777,306
429684,385
430274,1145
429508,1098
431076,1060
433009,1229
433689,1094
435114,306
434061,1077
435109,330
437506,1089
437670,463
438547,560
439138,1205
439152,703
439326,939
440135,220
441302,1145
441021,665
440779,783
442634,27
442697,600
444243,46
444820,1024
444741,509
445455,694
445856,735
447608,1222
448077,385
447983,818
448821,1181
448618,319
449922,531
450581,1086
449882,15
450637,37
451047,66
451449,367
451856,451
452464,670
452475,394
453849,397
454624,46
454582,360
456321,436
456532,545
456684,189
457933,411
459431,251
462471,87
461985,633
461004,809
461730,254
461970,852
467420,1043
466159,159
466963,575
467329,1115
468990,521
470542,751
471475,455
473201,893
473527,661
473874,589
478410,1011
479408,83
481335,539
482647,1208
482046,1227
483940,1095
483936,44
484242,1125
486452,1250
488108,874
489441,260
490054,785
491838,852
491373,46
491876,46
491343,892
492563,521
492705,661
493492,11
495603,1265
495909,296
495465,437
495376,1110
497214,1179
499171,390
499328,783
501625,162
503003,600
504060,1000
506176,99
506456,731
507139,385
507504,693
508252,46
509048,998
509580,312
511534,276
512371,885
513317,607
515278,704
515532,13
517557,1145
520041,1285
519797,1077
520776,239
521278,1128
520869,545
521490,589
522634,1018
524871,29
525156,939
527991,174
528676,1299
529471,831
529654,786
529428,463
529573,1094
529537,601
528502,769
529098,270
531222,765
531488,592
531708,520
531969,508
532037,712
532401,852
532177,225
532911,731
533376,607
533932,46
534217,371
536516,113
536741,13
537319,1004
536712,334
537845,1133
539692,287
539730,379
540136,1230
540856,1001
540371,499
540617,101
541128,1106
541466,247
542340,509
542904,572
542419,931
543311,1167
545938,13
547235,696
550543,412
551987,27
553263,65
554115,1224
556072,343
556325,13
559401,821
559759,676
560273,488
561836,616
562579,239
561837,107
562607,874
562361,1125
562926,1064
563090,971
563589,1094
564450,54
565792,123
565681,306
565912,509
567195,275
568251,279
569271,469
570090,13
571434,11
571007,35
570840,509
570983,319
571051,344
571758,473
576802,393
577005,65
577625,221
578957,576
579130,723
578272,40
578310,757
580670,570
581509,46
582002,474
582280,1287
582574,58
582163,1145
584631,539
583141,539
585020,196
585090,777
586444,1077
586088,141
587863,119
588286,250
588430,404
589043,917
589253,985
589554,293
590551,878
591112,222
591467,1207
590669,862
593197,783
592476,1155
592444,390
593643,397
595072,775
595495,1277
595350,35
596841,1254
597982,1007
597022,831
603245,455
603504,1071
603165,1077
604598,507
604996,307
605925,146
605253,482
605949,664
606234,99
607045,751
607227,533
608271,645
610056,1188
611680,454
611676,996
613059,383
615428,79
618279,720
620041,154
620229,225
621439,263
621511,1171
622289,731
623028,45
626865,1077
625743,414
626267,70
630102,129
630847,208
630881,1143
631518,392
633642,1143
633853,1135
633173,1211
635047,502
635848,540
634840,1067
635562,132
636886,324
638091,1018
637803,510
638705,1041
639757,1039
639949,761
640390,473
640866,374
642035,385
642055,1030
643475,251
643137,551
643508,98
643280,669
644975,29
648220,211
650098,1041
651385,192
652428,141
653521,154
654702,1018
655430,413
655449,348
654852,36
656162,259
657336,543
657623,529
657507,1064
657639,414
657803,831
657787,312
658259,459
659341,46
660743,296
661297,1194
661998,1082
663187,1181
663250,309
663492,1162
663220,477
666554,472
665903,344
668573,13
668734,155
668100,494
670922,985
671766,473
670461,433
673651,1127
674137,600
675398,252
677052,1248
676693,65
676187,1194
676830,558
678060,363
678339,1128
679683,636
679684,604
680318,65
681144,63
681016,374
682539,1062
682773,296
682370,749
681559,1125
684352,387
684443,226
684590,36
685106,344
685381,152
685850,1258
685511,46
685902,157
685512,957
686336,1246
687018,673
686297,187
687299,947
687510,753
687882,1213
687866,204
688537,488
689807,13
690166,1076
691113,1147
691562,576
692439,296
692202,360
691917,765
693269,319
693733,719
694133,344
697083,13
697256,454
698397,1022
698908,502
697671,894
698339,116
698489,420
699329,354
700658,284
702500,218
702358,558
702046,296
702508,27
703449,1293
704127,1077
704772,379
704642,296
706026,582
706503,209
705823,338
709652,1287
710290,419
711575,319
713214,146
713976,563
714992,936
715811,386
717161,308
718239,1077
721556,947
721810,65
721852,1077
722113,741
722708,899
723223,84
724076,1230
724516,415
727655,942
728378,892
727065,748
729616,1043
730884,232
729488,124
730621,429
731413,930
733652,913
733979,897
735778,460
736531,1214
735139,217
737065,511
741402,1077
743772,587
743031,454
743183,989
743495,625
743868,46
744058,335
744995,296
747390,749
747868,760
748248,419
748723,147
749968,1077
750571,260
750718,989
752382,1248
752284,117
754335,972
755207,497
755228,963
756065,113
756137,63
756558,162
756208,1004
756036,386
757957,1197
758771,879
758823,225
760568,1067
758442,101
760767,112
760821,508
761204,11
761418,975
761546,379
761557,893
762434,174
763802,690
764065,175
764887,879
764916,379
764871,719
767915,1001
768130,1037
768920,1050
769069,1244
769787,208
769674,21
770300,1077
771695,877
771265,428
772518,1071
773387,279
772434,499
771739,469
773515,58
773928,485
774550,263
774326,558
775106,13
775787,785
775191,1211
776355,507
776228,174
777778,923
777284,597
778355,687
780639,1037
781224,1080
781634,975
783070,1218
782389,1281
782181,1164
782465,1232
782928,125
783408,296
783283,37
783660,1273
785765,469
785583,23
785544,296
786733,1213
787167,796
788136,1050
789059,296
790420,505
793487,111
793988,412
794910,334
796244,1214
796089,398
799151,141
798766,1227
800347,1203
801379,580
801586,858
801805,1098
801639,821
802564,467
803618,884
803298,306
804721,1286
807163,590
806968,36
808513,65
809247,1227
808856,1123
809056,672
809777,959
810919,859
810853,928
811481,397
812740,358
813130,256
815005,1226
816365,836
816234,330
816851,851
817472,260
819980,978
819457,1072
820440,379
820077,1077
821078,475
821479,752
823612,1161
824139,949
825072,836
825121,278
824855,576
825053,27
824931,687
826044,939
827108,751
827123,1179
828399,35
828650,599
828830,11
828871,472
829622,921
829302,402
830378,60
829805,415
829959,13
831061,885
831188,80
832695,1286
832118,606
831997,929
831684,35
832160,170
831849,13
834439,1077
834702,751
835387,350
835779,88
835769,754
836735,880
836439,287
837306,252
836771,1294
837285,412
838699,1065
839134,392
839154,660
840577,445
840118,324
840040,645
840679,439
840966,499
841003,806
841388,783
842530,980
843242,550
845539,1227
846678,232
846786,585
848166,661
848637,259
848217,1147
851837,113
851675,291
851857,344
852261,1194
851956,379
853409,897
852828,990
853547,208
853495,23
855422,751
856358,177
855556,439
855702,1077
856773,1018
857059,669
856817,572
857744,551
858078,1211
859255,868
859452,344
859039,582
859491,4
860214,291
860782,1218
860450,415
860378,971
861579,777
862036,908
860516,78
862694,1039
861983,957
862355,315
862843,313
863390,936
863848,673
864172,1169
864695,645
864855,640
864715,1094
865586,60
866060,494
867042,1191
867388,765
867757,1110
868575,604
867731,1199
868346,306
868629,296
869055,260
869390,580
870165,744
870528,390
870819,465
871578,513
872770,509
875018,45
876922,102
877716,296
877181,703
878183,309
879593,1093
879189,900
880230,1110
882466,452
881717,818
882027,590
883099,11
883634,924
883706,498
883946,1194
885187,1114
885686,322
885304,1072
886597,66
886593,1143
887870,1254
890035,581
889102,259
891286,41
891703,980
892262,334
891833,1086
891919,146
891458,750
892215,215
892429,898
892923,429
893118,675
893424,11
893767,1228
895839,1246
896319,685
896330,1037
896825,58
896653,539
899318,185
898872,226
899514,576
899487,602
905886,1133
906001,637
909156,118
909923,1
911052,84
911864,964
912059,1077
912538,413
914006,893
913932,606
915169,1237
915531,1250
915853,683
915702,1077
916216,385
915922,35
916300,567
916425,296
919330,963
918142,818
920707,707
919921,84
923283,46
921830,402
921026,592
922923,112
922783,1225
921136,592
923389,660
924534,372
924490,485
925836,947
926323,975
926437,930
926933,953
927820,385
927883,143
931441,760
933903,159
934371,1071
935930,1150
936328,1167
936914,433
935697,304
936381,852
937081,463
937398,800
937564,287
936576,390
937434,34
937964,1126
940814,509
939693,1077
941094,383
941034,409
940513,282
942844,123
944162,58
945034,1177
944916,655
945584,1299
944879,650
947697,661
946686,561
947504,763
946438,830
946899,1038
947140,1191
947835,558
950084,432
950134,356
949076,921
949761,1167
950404,786
950647,787
950327,929
951105,1252
951083,774
952681,374
952149,483
952663,660
952809,319
952958,27
952620,667
955318,355
955927,1118
955937,226
956185,1064
956645,551
956958,65
959006,36
959242,1256
959894,1237
961750,79
960923,50
963234,661
962434,738
963699,296
964455,306
965176,387
965321,251
966147,259
967194,439
968857,625
968629,132
967616,761
968235,1212
969601,1207
970249,568
970253,379
970875,460
971250,645
971792,36
973651,598
974090,1037
975752,139
975315,25
976616,484
977025,912
977500,1080
977648,1167
979322,599
979868,1174
979774,740
979878,702
979945,282
980421,990
980324,30
980692,798
980620,1124
981241,220
981591,1112
981668,1094
981762,170
983202,687
983296,600
983461,155
985894,454
987013,498
987822,815
987610,1126
987144,159
988230,683
989251,492
990061,939
993027,98
994182,1050
994242,113
995229,138
995223,390
994565,410
998461,787
995841,328
996386,494
996864,501
997817,818
997115,296
998095,506
997919,718
998055,852
997638,111
998231,452
999812,1279
1001345,254
1001753,777
1002038,1050
1002818,725
1003011,1036
1004128,704
1004484,46
1006976,795
1007699,260
1005952,1126
1006186,831
1006917,1091
1007308,949
1007724,1043
1007912,409
1008248,971
1008709,1093
1011346,31
1011380,1143
1011283,210
1010898,731
1011699,58
1012147,469
1014520,1008
1013874,2
1015953,878
1013993,1080
1015165,1068
1016837,1279
1017239,947
1017936,893
1017321,815
1018073,499
1018327,833
1020348,146
1020165,1184
1022887,1124
1025043,252
1025827,101
1026517,62
1026378,36
1027968,449
1027920,1022
1027718,181
1028368,548
1028052,529
1028956,53
1029032,863
1029715,744
1029635,397
1031844,693
1031485,211
1032975,218
1032721,1274
1033780,468
1034068,507
1033046,885
1034318,887
1034782,217
1034731,1108
1036609,1296
1036088,880
1036597,1106
1036902,838
1038991,1077
1039068,170
1039542,572
1040304,1291
1039637,104
1040618,207
1040805,783
1040977,1114
1041288,382
1041415,3
1042178,36
1042331,387
1043054,528
1043167,604
1043166,45
1043541,8
1043096,718
1043626,669
1044584,676
1044739,1164
1045077,1186
1046283,375
1045694,155
1046632,397
1048215,779
1049291,740
1049005,1065
1049929,265
1050331,1230
1050180,808
1051593,261
1052460,1106
1053484,885
1054105,573
1054896,494
1056747,1271
1058462,65
1058509,8
1058500,975
1058756,683
1059904,734
1058881,1118
1060241,1147
1060545,1250
1060962,46
1062569,1258
1062142,1001
1062053,1248
1062950,221
1063812,379
1064995,703
1065039,645
1064146,993
1064725,221
1065575,660
1066476,494
1065829,655
1069176,494
1067315,785
1069997,1133
1070549,15
1068629,318
1068974,1039
1069373,1232
1070684,429
1070667,1022
1071536,1262
1073806,1064
1073291,139
1074649,383
1074791,211
1074848,1028
1074289,1164
1074843,433
1076363,645
1075550,1144
1076011,521
1076331,908
1076766,842
1078240,1174
1077797,101
1078506,159
1079949,426
1079656,66
1079985,798
1080178,417
1079839,439
1081297,661
1081570,23
1083525,1074
1084413,141
1085135,509
1085102,1108
1085109,448
1087111,4
1086373,1132
1087076,65
1085993,580
1087210,783
1087161,262
1087453,155
1088156,375
1089508,579
1089692,1202
1089961,466
1089674,226
1091133,1043
1090404,511
1091161,53
1092120,401
1092879,27
1094379,259
1094355,282
1095183,279
1093946,344
1094639,328
1095396,576
1095871,1295
1096693,1286
1096853,483
1096991,104
1099366,42
1099845,633
1099378,469
1098967,1038
1100329,1144
1100341,306
1100477,13
1101630,296
1101245,231
1101390,582
1102819,1244
1102904,1183
1102763,1146
1103369,863
1103804,185
1104655,83
1104737,429
1105298,996
1105946,27
1106360,125
1107418,231
1106400,1144
1106555,873
1108950,432
1109811,693
1110289,1199
1111707,23
1111809,36
1114539,46
1117137,515
1117372,1093
1118695,215
1118589,1106
1119456,1081
1119710,1149
1119306,660
1118876,364
1119739,1225
1119556,155
1120706,521
1120484,356
1122273,344
1122153,720
1122226,740
1122175,1072
1122941,324
1123219,613
1124368,415
1124058,1167
1124456,492
1125421,404
1125241,165
1125247,469
1127904,1245
1127287,521
1126416,92
1126963,1199
1128107,802
1128634,83
1129815,1216
1130886,1062
1129423,582
1130977,1024
1130685,544
1132255,1108
1131901,1164
1133584,194
1134464,1230
1134899,284
1135117,397
1135370,707
1135258,1216
1137896,1128
1137354,207
1136636,60
1137751,5
1138952,666
1139573,221
1140444,372
1140450,1162
1142889,13
1142293,862
1143096,29
1143728,930
1143801,1230
1143359,412
1145689,669
1147328,558
1148169,537
1148472,216
1150431,1128
1150667,390
1151557,6
1152759,1112
1154612,55
1154497,1074
1155048,1194
1154642,175
1155519,939
1156759,1135
1157269,1227
1158188,1155
1158187,317
1157873,250
1159329,365
1159661,913
1160459,668
1159832,1164
1160218,46
1161756,149
1161116,582
1161857,429
1161952,558
1162381,902
1163082,186
1163114,1092
1163923,669
1164390,957
1166064,1292
1165844,980
1165646,249
1165638,275
1166658,812
1167767,515
1168992,1057
1169001,27
1169073,355
1170168,108
1170359,1186
1170784,902
1170622,143
1170548,159
1171196,263
1171765,466
1171373,1191
1171643,1169
1172071,1229
1172284,930
1172378,919
1173318,1133
1173066,947
1176269,703
1176591,306
1176162,446
1177390,58
1177495,985
1179355,1006
1178867,545
1179469,923
1179652,295
1179432,25
1179977,545
1180300,1262
1180771,1067
1180204,599
1184516,13
1186001,211
1189493,846
1189219,43
1189411,427
1189215,123
1190446,1091
1190293,46
1192281,511
1190489,529
1192265,1202
1192592,370
1193066,296
1193275,559
1193654,1145
1194195,697
1193508,203
1194990,315
1195410,437
1195763,449
1196097,79
1196346,998
1195566,1081
1197026,892
1197236,60
1197943,709
1197687,1230
1198461,1258
1198162,1147
1199733,778
1200142,645
1201279,1198
1201358,477
1202976,172
1204213,878
1203547,818
1204372,14
1204127,247
1204563,778
1205167,96
1206399,972
1207506,987
1206690,1071
1206836,334
1207803,1124
1210037,1064
1209025,251
1209039,123
1210993,280
1210956,312
1213644,257
1213693,1285
1215535,205
1215677,138
1215979,402
1218326,116
1219711,1110
1219749,117
1219659,57
1222529,511
1222570,852
1223899,221
1224163,46
1224140,364
1225052,1177
1225071,511
1226180,626
1226538,226
1226668,48
1227509,529
1227039,1240
1227259,852
1227487,1207
1227777,398
1228606,511
1228827,315
1228748,617
1228685,1289
1228910,1095
1228856,609
1229036,1093
1229575,791
1230786,712
1231146,417
1231331,897
1231871,311
1231519,846
1232246,27
1231981,759
1232322,343
1232374,296
1232166,731
1231839,68
1232959,84
1233179,207
1232969,1227
1232950,347
1233254,1222
1233483,482
1233714,1022
1233910,567
1235238,367
1234634,783
1234291,1035
1234792,596
1235602,590
1235544,506
1237887,104
1237610,975
1238760,245
1239841,360
1239164,267
1241512,537
1240845,1188
1241611,700
1242921,263
1242965,965
1243022,379
1244907,206
1245125,574
1243708,1228
1243706,1147
1245072,52
1243936,672
1244455,1043
1244636,765
1244804,1169
1246049,402
1246360,271
1246361,361
1246967,702
1247072,79
1250644,412
1252922,46
1255310,1292
1255369,859
1254878,647
1256112,242
1259015,372
1260245,33
1259479,370
1262295,160
1263048,949
1262268,296
1262801,625
1262534,582
1263287,668
1265481,123
1264634,634
1264809,296
1265477,296
1265663,481
1265608,203
1265750,296
1266558,598
1266717,194
1267025,587
1268177,108
1268718,206
1268986,709
1269949,265
1269158,649
1270113,1207
1271564,748
1271421,1053
1272148,800
1272453,402
1271672,1256
1271778,133
1272905,1077
1272990,964
1272998,1133
1274408,1229
1275543,27
1275930,81
1274967,1121
1275868,89
1276301,548
1276500,60
1276839,166
1276869,1227
1276824,634
1277085,390
1278524,417
1279828,972
1279765,1230
1278512,1282
1283228,525
1282787,14
1286060,559
1286366,453
1287889,460
1287654,508
1288591,103
1288790,1164
1289877,841
1289651,596
1290520,226
1289492,50
1291317,592
1292616,1153
1293029,509
1292535,852
1292914,582
1292034,852
1293008,1101
1296055,1128
1296438,118
1296500,1262
1297482,432
1297777,365
1296826,585
1297640,479
1296835,390
1297984,706
1298120,65
1298473,1292
1299694,731
1302431,328
1304490,613
1305180,612
1305214,159
1306419,420
1307506,721
1308675,51
1307471,1068
1308033,1117
1308543,23
1309254,509
1309210,261
1309487,311
1309637,854
1309706,1091
1311027,511
1310609,439
1310957,57
1311555,1214
1311859,229
1311142,511
1311996,496
1312608,1292
1312160,333
1312980,472
1313605,259
1313212,285
1312663,1143
1312662,323
1314770,1077
1316609,374
1317395,449
1318233,1010
1318389,296
1319992,1121
1319896,13
1320173,371
1319957,37
1320093,883
1319909,1082
1320593,77
1320848,1102
1321635,65
1321253,84
1321683,306
1322162,1269
1322859,1216
1322867,296
1324302,1286
1323814,1071
1324475,770
1324761,538
1325173,580
1326231,1043
1326502,388
1326594,978
1326627,1018
1327203,1169
1327190,29
1327503,607
1328039,550
1327396,978
1328597,785
1328765,539
1329098,420
1329376,377
1329639,841
1330219,601
1331294,855
1331615,326
1333400,464
1333233,1284
1332869,818
1333352,89
1334574,990
1335331,308
1334979,826
1336291,211
1336318,326
1335804,1202
1336911,538
1337216,948
1338647,1115
1338389,1000
1339224,251
1339511,312
1339549,320
1339540,1235
1339991,1172
1340287,138
1340418,469
1341505,137
1341855,645
1341254,1250
1342634,260
1342046,1063
1342291,648
1343023,990
1345509,330
1346861,87
1347091,410
1345688,45
1347788,1161
1348804,165
1348046,587
1349936,295
1354451,13
1355043,314
1355485,469
1356074,1201
1356753,1201
1356916,779
1356628,245
1357362,1120
1357975,415
1357939,1269
1358490,1282
1358539,1007
1358465,783
1359095,1230
1358793,550
1358988,846
1361601,940
1360297,238
1360973,1252
1361374,614
1361796,271
1361719,990
1362326,1022
1361959,296
1362837,1125
1362643,940
1363555,120
1363780,406
1366426,271
1366749,670
1367101,1191
1366578,108
1366851,872
1366485,607
1367295,952
1367406,998
1367830,215
1368699,365
1368092,872
1369446,89
1369686,488
1370606,690
1371192,473
1373147,537
1373582,302
1373238,83
1374071,544
1374685,1271
1374502,574
1374941,360
1374737,252
1376132,58
1375510,637
1376442,1145
1378133,15
1379723,856
1377797,65
1377825,1188
1378721,1184
1380068,699
1379988,1128
1380239,1202
1380139,1213
1381706,492
1381630,721
1381256,1021
1385089,1242
1386625,581
1387612,871
1388216,1137
1387917,188
1388749,502
1388918,1184
1388820,1242
1388816,315
1389586,259
1389759,89
1390787,558
1392404,1198
1392242,472
1392569,11
1393257,506
1393598,1065
1393295,18
1394153,1068
1394685,412
1394193,1232
1394718,1037
1395500,266
1396269,1066
1397944,1232
1397913,698
1398564,1135
1398685,691
1399750,643
1399688,372
1400207,818
1400442,101
1401801,80
1401328,1001
1401318,73
1401613,1232
1402517,464
1403762,46
1403366,1278
1406168,511
1406187,776
1406099,466
1409308,81
1409329,23
1410267,545
1409570,918
1410048,751
1410506,1054
1410881,1179
1411663,1101
1413198,1071
1414679,719
1414250,1043
1416799,13
1417809,27
1420139,1169
1419694,275
1419999,445
1420019,731
1419966,612
1421994,650
1421423,308
1420688,1043
1421645,810
1422032,247
1422036,442
1422321,344
1423170,884
1425958,593
1426647,1227
1427918,1086
1427890,1022
1428402,87
1428727,36
1428865,658
1428988,453
1430186,676
1430631,207
1432163,48
1431560,509
1432478,1194
1433875,1168
1433668,1032
1434443,620
1434621,459
1434622,13
1436264,937
1436830,402
1435771,109
1436436,537
1437860,575
1437474,211
1438218,261
1438362,1098
1438454,151
1439203,139
1439011,40
1439943,625
1439500,444
1441058,990
1441550,225
1441525,757
1441892,387
1441971,26
1442858,863
1443860,125
1445071,712
1444891,125
1444401,344
1446191,1230
1446440,956
1446670,312
1448731,207
1449044,296
1449952,884
1452839,75
1453538,520
1453747,5
1454342,25
1453892,465
1455572,1065
1453984,859
1457087,709
1458881,255
1460321,1297
1459467,1129
1459993,1197
1459269,1218
1461147,1225
1461376,412
1463119,341
1463006,95
1463139,885
1463983,1197
1462854,1249
1464469,1232
1465291,1048
1465002,1022
1465405,651
1465879,13
1467018,613
1468437,910
1467604,666
1467973,402
1468396,1001
1467846,185
1468116,429
1469500,279
1471470,44
1472587,520
1472292,796
1474535,488
1473713,774
1473726,1262
1474456,315
1474289,1143
1475850,1216
1476607,1060
1476275,1063
1476191,83
1476605,561
1477580,158
1477098,1077
1476632,116
1477820,879
1477278,808
1478177,1250
1477629,183
1478542,696
1478814,1068
1482596,898
1484814,344
1487004,680
1486771,269
1486974,975
1487596,885
1488072,565
1487396,1289
1487886,1114
1489781,344
1490060,892
1490688,507
1492576,1043
1492786,4
1492437,70
1493681,296
1494099,330
1495035,893
1494749,862
1496680,211
1496262,296
1496312,1086
1496650,596
1496573,936
1498217,821
1498793,322
1499642,275
1500802,992
1501693,37
1501653,73
1502352,962
1503803,765
1503389,908
1503899,65
1504819,1063
1505011,990
1504955,26
1506276,1261
1506588,929
1506648,865
1506950,765
1507891,387
1508174,647
1508276,989
1509500,786
1509422,1093
1508608,884
1510385,647
1510747,191
1511361,1018
1511956,262
1514526,308
1516017,502
1517816,539
1518054,748
1518953,528
